traceKey,width,kind
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_4_slot_uop__v2_bank_2_0,23,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_4_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_5_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_5_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_5_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_5_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_5_slot_uop__v2_bank_0_0,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_5_slot_uop__v2_bank_0_1,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_5_slot_uop__v2_bank_1_0,10,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_5_slot_uop__v2_bank_2_0,23,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_5_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_6_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_6_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_6_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_6_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_6_slot_uop__v2_bank_0_0,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_6_slot_uop__v2_bank_0_1,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_6_slot_uop__v2_bank_1_0,10,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_6_slot_uop__v2_bank_2_0,23,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_6_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_7_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_7_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_7_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_7_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_7_slot_uop__v2_bank_0_0,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_7_slot_uop__v2_bank_0_1,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_7_slot_uop__v2_bank_1_0,10,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_7_slot_uop__v2_bank_2_0,23,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_7_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_8_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_8_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_8_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_8_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_8_slot_uop__v2_bank_0_0,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_8_slot_uop__v2_bank_0_1,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_8_slot_uop__v2_bank_1_0,10,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_8_slot_uop__v2_bank_2_0,23,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_8_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_9_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_9_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_9_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_9_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_9_slot_uop__v2_bank_0_0,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_9_slot_uop__v2_bank_0_1,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_9_slot_uop__v2_bank_1_0,10,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_9_slot_uop__v2_bank_2_0,23,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fp_issue_unit_slots_9_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_maybe_full,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_uops__v2_bank_0_0,30,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_uops__v2_bank_1_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_uops__v2_bank_1_1,48,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_uops__v2_bank_2_0,30,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_uops__v2_bank_3_0,30,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_uops__v2_bank_4_0,30,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_uops__v2_bank_5_0,30,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_uops__v2_bank_6_0,30,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_uops__v2_bank_7_0,30,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_valids__v2_bank_0_0,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_value,3,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue$$inst_value_1,3,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue_1_maybe_full,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue_1_uops__v2_bank_0_0,30,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue_1_uops__v2_bank_1_0,48,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue_1_uops__v2_bank_2_0,30,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue_1_uops__v2_bank_3_0,30,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue_1_valids__v2_bank_0_0,3,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue_1_value,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_BranchKillableQueue_1_value_1,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_cycleNum_B,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_cycleNum_C,3,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_fractR0_A,9,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_hiSqrR0_A_sqrt,10,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_isInf_PA,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_isInf_PB,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_isInf_PC,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_isNaN_PA,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_isNaN_PB,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_isNaN_PC,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_isZero_PA,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_isZero_PB,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_isZero_PC,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_nextMulAdd9A_A,9,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_nextMulAdd9B_A,9,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_partNegSigma0_A,21,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_sqrtOp_PA,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_sqrtOp_PB,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_valid_PA,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_valid_PB,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_ds_divSqrtRecF64ToRaw_valid_PC,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_mul_reg_result_s3__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_divsqrt_mul_reg_result_s3__w1,41,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_buffer_fin_in1__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_buffer_fin_in1__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_buffer_fin_in2__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_buffer_fin_in2__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_buffer_val,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_divsqrt_fin_rm,3,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_divsqrt_fin_typeTagIn,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_divsqrt_val,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_out_flags_double,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_out_uop_br_mask,16,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_out_uop_dst_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_out_uop_pdst,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_out_uop_rob_idx,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_out_val,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_out_wdata_double__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fdivsqrt_r_out_wdata_double__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_REG_1_3_br_mask,16,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_REG_1_3_dst_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_REG_1_3_fu_code,10,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_REG_1_3_is_amo,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_REG_1_3_pdst,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_REG_1_3_rob_idx,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_REG_1_3_stq_idx,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_REG_1_3_uopc,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_REG_1_3_uses_stq,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_REG__3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_dfma_in_in1__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_dfma_in_in1__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_dfma_in_in2__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_dfma_in_in2__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_dfma_in_in3__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_dfma_in_in3__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_dfma_io_out_b_data__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_dfma_io_out_b_data__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_dfma_io_out_b_exc,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_dfma_io_out_v,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpiu_in_in1__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpiu_in_in1__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpiu_in_in2__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpiu_in_in2__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpiu_outPipe_bits_2_exc,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpiu_outPipe_bits_2_toint,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpiu_outPipe_valid_2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_inPipe_bits_in1__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_inPipe_bits_in1__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_inPipe_bits_in2__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_inPipe_bits_in2__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_inPipe_bits_ren2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_inPipe_bits_rm,3,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_inPipe_bits_typeTagOut,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_inPipe_bits_wflags,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_io_out_outPipe_bits_1_data__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_io_out_outPipe_bits_1_data__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_io_out_outPipe_bits_1_exc,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_fpmu_io_out_outPipe_valid_1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_outPipe_bits_2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_sfma_in_in1__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_sfma_in_in1__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_sfma_in_in2__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_sfma_in_in2__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_sfma_in_in3__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_sfma_in_in3__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_sfma_io_out_b_data__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_sfma_io_out_b_data__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_sfma_io_out_b_exc,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fpiu_unit_fpu_fpu_sfma_io_out_v,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_rs2_data_0__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_rs2_data_0__w1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_uops_0_br_mask,16,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_uops_0_dst_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_uops_0_fu_code,10,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_uops_0_is_amo,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_uops_0_pdst,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_uops_0_rob_idx,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_uops_0_stq_idx,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_uops_0_uopc,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_uops_0_uses_stq,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_pipeline_fregister_read_exe_reg_valids_0,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_1_dst_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_1_frs3_en,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_1_ldst,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_1_ldst_val,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_1_lrs1_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_1_lrs2_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_1_prs1,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_1_prs2,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_1_prs3,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_dst_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_frs3_en,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_ldst,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_ldst_val,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_lrs1,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_lrs1_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_lrs2,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_lrs2_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_lrs3,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_prs1,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_prs2,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_3_prs3,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_5_dst_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_5_frs3_en,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_5_lrs1,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_5_lrs1_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_5_lrs2,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_5_lrs2_rtype,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_5_lrs3,6,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_5_prs1,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_5_prs2,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_REG_5_prs3,7,reg
